5/6/2013,09:20:39A,175.00,NTK0107132588H
5/6/2013,09:36:37A,175.00,GAR0107132588H
5/6/2013,11:14:28A,150.00,REP0107132588H
5/6/2013,11:42:02A,150.00,NTK0107132588H
5/6/2013,12:19:38P,175.00,GAR0107132588H
5/6/2013,12:52:29P,175.00,REP0107132588H
5/6/2013,11:09:52P,150.00,NTK0107132588H
5/6/2013,11:28:37P,150.00,GAR0107132588H
5/6/2013,12:15:00A,20.00,REP0107132588H
5/6/2013,01:29:37A,20.00,NTK0107132588H
5/6/2013,01:56:49A,20.00,GAR0107132588H
5/6/2013,03:16:48A,20.00,REP0107132588H
5/7/2013,09:36:52A,175.00,NTK0107132588H
5/7/2013,09:53:23A,175.00,GAR0107132588H
5/7/2013,11:25:03A,150.00,REP0107132588H
5/7/2013,11:45:33A,150.00,NTK0107132588H
5/7/2013,12:28:16P,175.00,GAR0107132588H
5/7/2013,12:52:22P,175.00,REP0107132588H
5/7/2013,11:20:48P,150.00,NTK0107132588H
5/7/2013,12:21:37A,20.00,GAR0107132588H
5/7/2013,01:15:14A,20.00,REP0107132588H
5/7/2013,01:44:23A,20.00,NTK0107132588H
5/7/2013,04:28:50A,20.00,GAR0107132588H
5/8/2013,09:29:15A,175.00,REP0107132588H
5/8/2013,09:55:17A,175.00,NTK0107132588H
5/8/2013,11:17:24A,150.00,GAR0107132588H
5/8/2013,11:42:17A,150.00,REP0107132588H
5/8/2013,12:30:09P,175.00,NTK0107132588H
5/8/2013,12:53:41P,175.00,GAR0107132588H
5/8/2013,11:22:33P,150.00,REP0107132588H
5/8/2013,12:48:24A,20.00,NTK0107132588H
5/8/2013,01:45:50A,20.00,GAR0107132588H
5/8/2013,02:59:19A,20.00,REP0107132588H
5/8/2013,04:58:50A,20.00,NTK0107132588H
5/11/2013,02:10:42A,20.00,2NDS2588H
5/11/2013,04:20:29A,20.00,RJSBKW2588H
5/11/2013,04:59:20A,20.00,RJSIMPROVE2588H
5/11/2013,05:59:10A,20.00,2NDS2588H
5/12/2013,02:17:01A,20.00,RJSBKW2588H
5/12/2013,02:39:57A,20.00,RJSIMPROVE2588H
5/12/2013,02:53:55A,20.00,2NDS2588H
5/12/2013,05:59:00A,20.00,RJSBKW2588H
